Info 0    [11:24:44.636] Starting TS Server
Info 1149 [11:36:41.735] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1150 [11:36:41.743] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 8ms
Info 1151 [11:36:41.743] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1152 [11:36:41.744] getCompletionData: Get current token: 0
Info 1153 [11:36:41.744] getCompletionData: Is inside comment: 0
Info 1154 [11:36:41.744] getCompletionData: Get previous token 1: 0
Info 1155 [11:36:41.744] getCompletionData: Get previous token 2: 0
Info 1156 [11:36:41.744] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1157 [11:36:41.744] Returning an empty list because completion was requested in an invalid position.
Info 1158 [11:36:41.747] getCompletionData: Get current token: 0
Info 1159 [11:36:41.747] getCompletionData: Is inside comment: 0
Info 1160 [11:36:41.747] getCompletionData: Get previous token 1: 0
Info 1161 [11:36:41.747] getCompletionData: Get previous token 2: 0
Info 1162 [11:36:41.748] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1163 [11:36:41.748] Returning an empty list because completion was requested in an invalid position.
Info 1164 [11:36:41.750] getCompletionData: Get current token: 0
Info 1165 [11:36:41.750] getCompletionData: Is inside comment: 0
Info 1166 [11:36:41.750] getCompletionData: Get previous token 1: 0
Info 1167 [11:36:41.750] getCompletionData: Get previous token 2: 0
Info 1168 [11:36:41.750] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1169 [11:36:41.750] Returning an empty list because completion was requested in an invalid position.
Info 1170 [11:36:41.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1171 [11:36:41.968] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 9ms
Info 1172 [11:36:41.968] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1173 [11:36:41.968] getCompletionData: Get current token: 0
Info 1174 [11:36:41.968] getCompletionData: Is inside comment: 0
Info 1175 [11:36:41.968] getCompletionData: Get previous token 1: 0
Info 1176 [11:36:41.968] getCompletionData: Get previous token 2: 0
Info 1177 [11:36:41.968] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1178 [11:36:41.968] Returning an empty list because completion was requested in an invalid position.
Info 1179 [11:36:41.970] getCompletionData: Get current token: 0
Info 1180 [11:36:41.970] getCompletionData: Is inside comment: 0
Info 1181 [11:36:41.971] getCompletionData: Get previous token 1: 1
Info 1182 [11:36:41.971] getCompletionData: Get previous token 2: 0
Info 1183 [11:36:41.971] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1184 [11:36:41.971] Returning an empty list because completion was requested in an invalid position.
Info 1185 [11:36:41.972] getCompletionData: Get current token: 0
Info 1186 [11:36:41.972] getCompletionData: Is inside comment: 0
Info 1187 [11:36:41.972] getCompletionData: Get previous token 1: 0
Info 1188 [11:36:41.972] getCompletionData: Get previous token 2: 0
Info 1189 [11:36:41.972] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1190 [11:36:41.972] Returning an empty list because completion was requested in an invalid position.
Info 1191 [11:36:42.70] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1192 [11:36:42.78] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 8ms
Info 1193 [11:36:42.78] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1194 [11:36:42.78] getCompletionData: Get current token: 0
Info 1195 [11:36:42.78] getCompletionData: Is inside comment: 0
Info 1196 [11:36:42.78] getCompletionData: Get previous token 1: 0
Info 1197 [11:36:42.78] getCompletionData: Get previous token 2: 0
Info 1198 [11:36:42.78] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1199 [11:36:42.78] Returning an empty list because completion was requested in an invalid position.
Info 1200 [11:36:42.80] getCompletionData: Get current token: 0
Info 1201 [11:36:42.80] getCompletionData: Is inside comment: 0
Info 1202 [11:36:42.80] getCompletionData: Get previous token 1: 0
Info 1203 [11:36:42.80] getCompletionData: Get previous token 2: 0
Info 1204 [11:36:42.80] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1205 [11:36:42.80] Returning an empty list because completion was requested in an invalid position.
Info 1206 [11:36:42.82] getCompletionData: Get current token: 0
Info 1207 [11:36:42.82] getCompletionData: Is inside comment: 0
Info 1208 [11:36:42.82] getCompletionData: Get previous token 1: 0
Info 1209 [11:36:42.82] getCompletionData: Get previous token 2: 0
Info 1210 [11:36:42.82] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1211 [11:36:42.82] Returning an empty list because completion was requested in an invalid position.
Info 1212 [11:36:42.291] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1213 [11:36:42.296] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 5ms
Info 1214 [11:36:42.296] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1215 [11:36:42.297] getCompletionData: Get current token: 0
Info 1216 [11:36:42.297] getCompletionData: Is inside comment: 0
Info 1217 [11:36:42.297] getCompletionData: Get previous token 1: 0
Info 1218 [11:36:42.297] getCompletionData: Get previous token 2: 0
Info 1219 [11:36:42.297] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1220 [11:36:42.297] Returning an empty list because completion was requested in an invalid position.
Info 1221 [11:36:42.300] getCompletionData: Get current token: 0
Info 1222 [11:36:42.300] getCompletionData: Is inside comment: 0
Info 1223 [11:36:42.300] getCompletionData: Get previous token 1: 0
Info 1224 [11:36:42.300] getCompletionData: Get previous token 2: 0
Info 1225 [11:36:42.300] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1226 [11:36:42.300] Returning an empty list because completion was requested in an invalid position.
Info 1227 [11:36:42.302] getCompletionData: Get current token: 0
Info 1228 [11:36:42.302] getCompletionData: Is inside comment: 0
Info 1229 [11:36:42.302] getCompletionData: Get previous token 1: 0
Info 1230 [11:36:42.302] getCompletionData: Get previous token 2: 0
Info 1231 [11:36:42.302] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1232 [11:36:42.302] Returning an empty list because completion was requested in an invalid position.
Info 1233 [11:36:42.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1234 [11:36:42.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 7ms
Info 1235 [11:36:42.567] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1236 [11:36:42.567] getCompletionData: Get current token: 0
Info 1237 [11:36:42.567] getCompletionData: Is inside comment: 0
Info 1238 [11:36:42.567] getCompletionData: Get previous token 1: 0
Info 1239 [11:36:42.567] getCompletionData: Get previous token 2: 0
Info 1240 [11:36:42.567] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1241 [11:36:42.567] Returning an empty list because completion was requested in an invalid position.
Info 1242 [11:36:42.569] getCompletionData: Get current token: 0
Info 1243 [11:36:42.569] getCompletionData: Is inside comment: 0
Info 1244 [11:36:42.569] getCompletionData: Get previous token 1: 0
Info 1245 [11:36:42.570] getCompletionData: Get previous token 2: 1
Info 1246 [11:36:42.570] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1247 [11:36:42.570] Returning an empty list because completion was requested in an invalid position.
Info 1248 [11:36:42.571] getCompletionData: Get current token: 0
Info 1249 [11:36:42.571] getCompletionData: Is inside comment: 0
Info 1250 [11:36:42.571] getCompletionData: Get previous token 1: 0
Info 1251 [11:36:42.571] getCompletionData: Get previous token 2: 0
Info 1252 [11:36:42.571] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1253 [11:36:42.571] Returning an empty list because completion was requested in an invalid position.
Info 1254 [11:36:43.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1255 [11:36:43.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 7ms
Info 1256 [11:36:43.325] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1257 [11:36:43.325] getCompletionData: Get current token: 0
Info 1258 [11:36:43.325] getCompletionData: Is inside comment: 0
Info 1259 [11:36:43.325] getCompletionData: Get previous token 1: 0
Info 1260 [11:36:43.325] getCompletionData: Get previous token 2: 0
Info 1261 [11:36:43.325] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1262 [11:36:43.325] Returning an empty list because completion was requested in an invalid position.
Info 1263 [11:36:43.327] getCompletionData: Get current token: 0
Info 1264 [11:36:43.327] getCompletionData: Is inside comment: 0
Info 1265 [11:36:43.327] getCompletionData: Get previous token 1: 0
Info 1266 [11:36:43.327] getCompletionData: Get previous token 2: 0
Info 1267 [11:36:43.327] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1268 [11:36:43.327] Returning an empty list because completion was requested in an invalid position.
Info 1269 [11:36:43.328] getCompletionData: Get current token: 0
Info 1270 [11:36:43.328] getCompletionData: Is inside comment: 0
Info 1271 [11:36:43.328] getCompletionData: Get previous token 1: 0
Info 1272 [11:36:43.329] getCompletionData: Get previous token 2: 0
Info 1273 [11:36:43.329] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1274 [11:36:43.329] Returning an empty list because completion was requested in an invalid position.
Info 1275 [11:36:45.389] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1276 [11:36:45.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 5ms
Info 1277 [11:36:45.395] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1278 [11:36:45.395] getCompletionData: Get current token: 0
Info 1279 [11:36:45.395] getCompletionData: Is inside comment: 0
Info 1280 [11:36:45.395] getCompletionData: Get previous token 1: 0
Info 1281 [11:36:45.395] getCompletionData: Get previous token 2: 0
Info 1282 [11:36:45.395] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1283 [11:36:45.395] Returning an empty list because completion was requested in an invalid position.
Info 1284 [11:36:45.399] getCompletionData: Get current token: 0
Info 1285 [11:36:45.399] getCompletionData: Is inside comment: 0
Info 1286 [11:36:45.399] getCompletionData: Get previous token 1: 0
Info 1287 [11:36:45.399] getCompletionData: Get previous token 2: 0
Info 1288 [11:36:45.399] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1289 [11:36:45.400] Returning an empty list because completion was requested in an invalid position.
Info 1290 [11:36:45.402] getCompletionData: Get current token: 0
Info 1291 [11:36:45.402] getCompletionData: Is inside comment: 0
Info 1292 [11:36:45.402] getCompletionData: Get previous token 1: 0
Info 1293 [11:36:45.402] getCompletionData: Get previous token 2: 0
Info 1294 [11:36:45.402] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1295 [11:36:45.402] Returning an empty list because completion was requested in an invalid position.
Info 1296 [11:36:45.774] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1297 [11:36:45.783] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 8ms
Info 1298 [11:36:45.783] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1299 [11:36:45.783] getCompletionData: Get current token: 0
Info 1300 [11:36:45.783] getCompletionData: Is inside comment: 0
Info 1301 [11:36:45.783] getCompletionData: Get previous token 1: 0
Info 1302 [11:36:45.784] getCompletionData: Get previous token 2: 1
Info 1303 [11:36:45.784] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1304 [11:36:45.784] Returning an empty list because completion was requested in an invalid position.
Info 1305 [11:36:45.785] getCompletionData: Get current token: 0
Info 1306 [11:36:45.786] getCompletionData: Is inside comment: 1
Info 1307 [11:36:45.786] getCompletionData: Get previous token 1: 0
Info 1308 [11:36:45.786] getCompletionData: Get previous token 2: 0
Info 1309 [11:36:45.786] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1310 [11:36:45.786] Returning an empty list because completion was requested in an invalid position.
Info 1311 [11:36:45.787] getCompletionData: Get current token: 0
Info 1312 [11:36:45.787] getCompletionData: Is inside comment: 0
Info 1313 [11:36:45.787] getCompletionData: Get previous token 1: 0
Info 1314 [11:36:45.787] getCompletionData: Get previous token 2: 0
Info 1315 [11:36:45.788] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1316 [11:36:45.788] Returning an empty list because completion was requested in an invalid position.
Info 1317 [11:36:45.975] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1318 [11:36:45.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 5ms
Info 1319 [11:36:45.980] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1320 [11:36:45.981] getCompletionData: Get current token: 0
Info 1321 [11:36:45.981] getCompletionData: Is inside comment: 0
Info 1322 [11:36:45.981] getCompletionData: Get previous token 1: 0
Info 1323 [11:36:45.981] getCompletionData: Get previous token 2: 0
Info 1324 [11:36:45.982] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1325 [11:36:45.982] Returning an empty list because completion was requested in an invalid position.
Info 1326 [11:36:45.984] getCompletionData: Get current token: 0
Info 1327 [11:36:45.984] getCompletionData: Is inside comment: 0
Info 1328 [11:36:45.984] getCompletionData: Get previous token 1: 0
Info 1329 [11:36:45.984] getCompletionData: Get previous token 2: 0
Info 1330 [11:36:45.984] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1331 [11:36:45.984] Returning an empty list because completion was requested in an invalid position.
Info 1332 [11:36:45.986] getCompletionData: Get current token: 0
Info 1333 [11:36:45.986] getCompletionData: Is inside comment: 0
Info 1334 [11:36:45.986] getCompletionData: Get previous token 1: 0
Info 1335 [11:36:45.986] getCompletionData: Get previous token 2: 0
Info 1336 [11:36:45.986] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1337 [11:36:45.986] Returning an empty list because completion was requested in an invalid position.
Info 1338 [11:36:46.254] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1339 [11:36:46.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 6ms
Info 1340 [11:36:46.260] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1341 [11:36:46.260] getCompletionData: Get current token: 0
Info 1342 [11:36:46.261] getCompletionData: Is inside comment: 1
Info 1343 [11:36:46.261] getCompletionData: Get previous token 1: 0
Info 1344 [11:36:46.261] getCompletionData: Get previous token 2: 0
Info 1345 [11:36:46.261] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1346 [11:36:46.261] Returning an empty list because completion was requested in an invalid position.
Info 1347 [11:36:46.264] getCompletionData: Get current token: 0
Info 1348 [11:36:46.264] getCompletionData: Is inside comment: 0
Info 1349 [11:36:46.264] getCompletionData: Get previous token 1: 0
Info 1350 [11:36:46.264] getCompletionData: Get previous token 2: 0
Info 1351 [11:36:46.264] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1352 [11:36:46.264] Returning an empty list because completion was requested in an invalid position.
Info 1353 [11:36:46.266] getCompletionData: Get current token: 0
Info 1354 [11:36:46.266] getCompletionData: Is inside comment: 0
Info 1355 [11:36:46.266] getCompletionData: Get previous token 1: 0
Info 1356 [11:36:46.266] getCompletionData: Get previous token 2: 0
Info 1357 [11:36:46.266] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1358 [11:36:46.266] Returning an empty list because completion was requested in an invalid position.
Info 1359 [11:36:46.496] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1360 [11:36:46.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 4ms
Info 1361 [11:36:46.500] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1362 [11:36:46.500] getCompletionData: Get current token: 0
Info 1363 [11:36:46.500] getCompletionData: Is inside comment: 0
Info 1364 [11:36:46.501] getCompletionData: Get previous token 1: 0
Info 1365 [11:36:46.501] getCompletionData: Get previous token 2: 0
Info 1366 [11:36:46.501] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1367 [11:36:46.501] Returning an empty list because completion was requested in an invalid position.
Info 1368 [11:36:46.503] getCompletionData: Get current token: 0
Info 1369 [11:36:46.503] getCompletionData: Is inside comment: 0
Info 1370 [11:36:46.503] getCompletionData: Get previous token 1: 0
Info 1371 [11:36:46.503] getCompletionData: Get previous token 2: 0
Info 1372 [11:36:46.503] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1373 [11:36:46.503] Returning an empty list because completion was requested in an invalid position.
Info 1374 [11:36:46.504] getCompletionData: Get current token: 0
Info 1375 [11:36:46.505] getCompletionData: Is inside comment: 0
Info 1376 [11:36:46.505] getCompletionData: Get previous token 1: 0
Info 1377 [11:36:46.505] getCompletionData: Get previous token 2: 0
Info 1378 [11:36:46.506] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1379 [11:36:46.506] Returning an empty list because completion was requested in an invalid position.
Info 1380 [11:36:46.763] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1381 [11:36:46.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 5ms
Info 1382 [11:36:46.768] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1383 [11:36:46.769] getCompletionData: Get current token: 0
Info 1384 [11:36:46.769] getCompletionData: Is inside comment: 0
Info 1385 [11:36:46.769] getCompletionData: Get previous token 1: 0
Info 1386 [11:36:46.770] getCompletionData: Get previous token 2: 0
Info 1387 [11:36:46.770] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1388 [11:36:46.770] Returning an empty list because completion was requested in an invalid position.
Info 1389 [11:36:46.771] getCompletionData: Get current token: 0
Info 1390 [11:36:46.771] getCompletionData: Is inside comment: 0
Info 1391 [11:36:46.771] getCompletionData: Get previous token 1: 0
Info 1392 [11:36:46.771] getCompletionData: Get previous token 2: 0
Info 1393 [11:36:46.772] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1394 [11:36:46.772] Returning an empty list because completion was requested in an invalid position.
Info 1395 [11:36:46.773] getCompletionData: Get current token: 0
Info 1396 [11:36:46.773] getCompletionData: Is inside comment: 0
Info 1397 [11:36:46.773] getCompletionData: Get previous token 1: 0
Info 1398 [11:36:46.773] getCompletionData: Get previous token 2: 0
Info 1399 [11:36:46.773] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1400 [11:36:46.773] Returning an empty list because completion was requested in an invalid position.
Info 1401 [11:36:47.625] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1402 [11:36:47.632] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 7ms
Info 1403 [11:36:47.632] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1404 [11:36:48.432] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1405 [11:36:48.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 10ms
Info 1406 [11:36:48.442] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1407 [11:36:49.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1408 [11:36:49.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 7ms
Info 1409 [11:36:49.253] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1410 [11:36:49.797] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1411 [11:36:49.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 6ms
Info 1412 [11:36:49.803] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1413 [11:36:49.803] getCompletionData: Get current token: 0
Info 1414 [11:36:49.803] getCompletionData: Is inside comment: 0
Info 1415 [11:36:49.803] getCompletionData: Get previous token 1: 0
Info 1416 [11:36:49.803] getCompletionData: Get previous token 2: 0
Info 1417 [11:36:49.804] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1418 [11:36:49.809] getCompletionData: Semantic work: 5
Info 1419 [11:36:49.815] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1420 [11:36:50.79] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1421 [11:36:50.85] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 6ms
Info 1422 [11:36:50.85] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1423 [11:36:50.86] getCompletionData: Get current token: 0
Info 1424 [11:36:50.86] getCompletionData: Is inside comment: 0
Info 1425 [11:36:50.86] getCompletionData: Get previous token 1: 0
Info 1426 [11:36:50.86] getCompletionData: Get previous token 2: 0
Info 1427 [11:36:50.86] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1428 [11:36:50.89] getCompletionData: Semantic work: 3
Info 1429 [11:36:50.93] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1430 [11:36:50.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1431 [11:36:50.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 4ms
Info 1432 [11:36:50.309] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1433 [11:36:50.309] getCompletionData: Get current token: 0
Info 1434 [11:36:50.309] getCompletionData: Is inside comment: 0
Info 1435 [11:36:50.310] getCompletionData: Get previous token 1: 0
Info 1436 [11:36:50.310] getCompletionData: Get previous token 2: 0
Info 1437 [11:36:50.310] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1438 [11:36:50.313] getCompletionData: Semantic work: 3
Info 1439 [11:36:50.318] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1440 [11:36:52.261] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1441 [11:36:52.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 8ms
Info 1442 [11:36:52.269] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1443 [11:36:53.120] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1444 [11:36:53.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: true Elapsed: 28ms
Info 1445 [11:36:53.149] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1446 [11:36:53.425] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1447 [11:36:53.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: true Elapsed: 17ms
Info 1448 [11:36:53.442] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1449 [11:36:53.554] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1450 [11:36:53.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: true Elapsed: 19ms
Info 1451 [11:36:53.574] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1452 [11:36:53.574] Structure before ensureProjectForOpenFiles:
Info 1453 [11:36:53.575] Structure after ensureProjectForOpenFiles:
Info 1454 [11:36:53.575] got projects updated in background, updating diagnostics for /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/app.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/campgrounds.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/comments.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/authentication.js
Info 1455 [11:36:53.937] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1456 [11:36:53.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: true Elapsed: 19ms
Info 1457 [11:36:53.956] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1458 [11:36:54.8] Structure before ensureProjectForOpenFiles:
Info 1459 [11:36:54.8] Structure after ensureProjectForOpenFiles:
Info 1460 [11:36:54.8] got projects updated in background, updating diagnostics for /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/app.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/campgrounds.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/comments.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/authentication.js
Info 1461 [11:36:55.825] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1462 [11:36:55.842] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: true Elapsed: 17ms
Info 1463 [11:36:55.842] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1464 [11:36:56.54] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1465 [11:36:56.71] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: true Elapsed: 17ms
Info 1466 [11:36:56.71] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1467 [11:36:57.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1468 [11:36:57.167] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: true Elapsed: 15ms
Info 1469 [11:36:57.167] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1470 [11:36:57.370] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1471 [11:36:57.385] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: true Elapsed: 15ms
Info 1472 [11:36:57.385] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1473 [11:36:58.547] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1474 [11:36:58.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: true Elapsed: 14ms
Info 1475 [11:36:58.561] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1476 [11:37:0.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1477 [11:37:0.355] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: true Elapsed: 15ms
Info 1478 [11:37:0.355] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1479 [11:37:0.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1480 [11:37:0.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: true Elapsed: 19ms
Info 1481 [11:37:0.906] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1482 [11:37:1.887] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1483 [11:37:1.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: true Elapsed: 19ms
Info 1484 [11:37:1.906] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1485 [11:37:2.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1486 [11:37:2.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: true Elapsed: 14ms
Info 1487 [11:37:2.156] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1488 [11:37:2.291] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1489 [11:37:2.306] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: true Elapsed: 15ms
Info 1490 [11:37:2.306] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1491 [11:37:2.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1492 [11:37:2.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: true Elapsed: 12ms
Info 1493 [11:37:2.439] Different program with same set of files:: oldProgram.structureIsReused:: 1
